ForwardLength_max,ForwardLength_min,ForwardLength_sd,ForwardLength_avg,ForwardTime_max,ForwardTime_min,ForwardTime_sd,ForwardTime_avg,BackwardLength_max,BackwardLength_min,BackwardLength_sd,BackwardLength_avg,BackwardTime_max,BackwardTime_min,BackwardTime_sd,BackwardTime_avg,VPN
617.0,92.0,246.17180992144492,299.8,0.030081,6.8e-05,0.011799950718541159,0.0064881999999999995,406.0,92.0,122.36089040212154,207.75,0.035809,1e-06,0.014591102672090963,0.01211925,1
789.0,105.0,285.29438986578214,488.3333333333333,0.002826,0.00014,0.0011586757767190767,0.0012183333333333332,962.0,85.0,341.75173737671037,453.5,0.145381,0.000275,0.06256821062648348,0.037012,1
673.0,180.0,176.10156160579612,525.8,1.887237,0.005856,0.85774469212068,0.7383200000000001,1474.0,85.0,531.8197485031551,889.5714285714286,4.949027,0.000819,1.6720392135860782,0.9836191428571429,1
573.0,180.0,184.79237598510989,441.3333333333333,0.041463,0.001619,0.018579836508071504,0.015192000000000002,1474.0,85.0,559.3569969169957,915.0,0.668341,1e-06,0.22084509104290725,0.08404299999999999,1
1497.0,85.0,591.6610999067432,562.0,0.00801,3.7e-05,0.0027409034411064884,0.001959428571428571,1474.0,85.0,581.8622775193458,1007.3,0.037736,0.0,0.00853378053077884,0.00271805,1
743.0,134.0,230.48409200347572,451.5,0.460642,0.000245,0.17080309825514162,0.07872466666666668,1474.0,100.0,594.0087362137234,721.9230769230769,0.197552,1e-06,0.08109295461083406,0.048924846153846166,1
1497.0,180.0,516.3535610412695,1085.0,2.151368,4.9e-05,0.8014227980577211,0.35933300000000007,1474.0,85.0,553.0097698554299,830.8333333333334,4.903724,0.000856,1.8057836815637156,0.8686921666666668,1
1526.0,134.0,533.3535030199703,711.5714285714286,0.457217,0.000103,0.1591550039407739,0.06738957142857142,1474.0,100.0,594.0087362137234,721.9230769230769,0.194409,1e-06,0.0788688400587521,0.04786669230769232,1
1497.0,76.0,584.7098853277581,833.5,0.501046,3.7e-05,0.14948161200776502,0.0710116,1474.0,85.0,504.7223659267208,980.0,4.999477,1e-06,1.3710394465939049,0.45832175,1
1497.0,85.0,249.3814811508415,192.73170731707316,2.755534,2.5e-05,0.45095263584331086,0.12491334146341464,1474.0,85.0,640.9627315310312,741.8813559322034,0.020475,0.0,0.005813118118826594,0.002484559322033898,1
1497.0,85.0,516.9489668961531,503.375,2.477883,2.8e-05,0.8186904693516652,0.3118435,1474.0,85.0,542.5832747145824,395.7,0.08406,0.0,0.02491168259592274,0.011441199999999999,1
704.0,105.0,256.82808776819303,460.0,0.002185,0.000268,0.0008754964306038032,0.0009489999999999999,1474.0,85.0,644.4246949799488,787.75,0.268855,0.0,0.11616203589921278,0.0676585,1
1497.0,180.0,314.94126436527813,765.0,0.407712,2.4e-05,0.11744404338492437,0.067912,1474.0,85.0,518.4266261166248,653.0,0.215755,0.0,0.0950959523903138,0.11669375,1
766.0,134.0,235.8827392300392,457.0,0.776814,0.000774,0.28706195889433,0.1350355,1342.0,100.0,420.818943648374,547.5,0.198217,0.000372,0.09554806008961611,0.10179133333333333,1
610.0,85.0,232.60644874981432,312.2,0.030553,0.000124,0.01174103875132009,0.0072158,1474.0,85.0,316.4229200919304,1332.1136363636363,0.008958,0.0,0.0017370191629092783,0.00046986363636363637,1
662.0,114.0,227.31462227494296,356.25,0.735229,8.5e-05,0.24233081527983083,0.09409175,1474.0,100.0,427.3655477287091,1266.851851851852,0.197675,1e-06,0.06187250702173792,0.030204740740740737,1
1497.0,105.0,522.1252244433322,639.5,0.003601,2.4e-05,0.0015258947170430862,0.00178875,207.0,85.0,57.27710420985567,166.0,0.007726,0.000494,0.0033267225112213177,0.0030259999999999996,1
665.0,114.0,216.81556137491836,329.8888888888889,0.004364,0.000292,0.0013707992892316601,0.0018115555555555558,1342.0,85.0,428.4406984621856,531.1111111111111,0.197103,0.000263,0.08952128080580121,0.06810266666666667,1
571.0,105.0,215.33591329723788,409.3333333333333,0.002681,0.000287,0.0010838678681257949,0.0011526666666666666,1474.0,85.0,535.7561864860029,1059.5555555555557,0.268349,0.0,0.0842318412695242,0.030114111111111105,1
571.0,92.0,183.25545012359115,251.2,0.002192,0.000271,0.0007320069398578131,0.0007542,1474.0,92.0,421.08697549283715,1276.595238095238,0.009638,0.0,0.0015340726086817023,0.0003464285714285714,1
571.0,105.0,217.81337577537948,413.0,0.009652,0.000316,0.00404142089974416,0.004033666666666667,1474.0,85.0,555.5431613129916,952.2857142857143,0.01183,0.0,0.004061315188608795,0.0019917142857142855,1
670.0,147.0,199.79440821893778,451.8333333333333,6.503104,0.001325,2.4218344340990092,1.087725,1474.0,100.0,577.2451335566859,1058.3181818181818,0.197281,1e-06,0.07988375876426854,0.04805031818181818,1
571.0,105.0,233.0,338.0,0.001156,0.000335,0.00041049999999999995,0.0007455,270.0,85.0,75.97514213360988,183.33333333333334,0.192021,0.0,0.0904957709521402,0.12798033333333333,1
665.0,147.0,198.89109247692986,451.0,5.965501,0.001237,2.2200713724214474,1.0013064999999999,1474.0,100.0,338.8540198218876,1363.7027027027027,0.198173,0.0,0.048100011665009317,0.01836904054054054,1
571.0,147.0,212.0,359.0,0.003729,0.003152,0.00028850000000000013,0.0034405,1342.0,240.0,551.0,791.0,0.188953,0.004266,0.0923435,0.0966095,1
594.0,105.0,225.29141621957598,423.3333333333333,0.003108,0.000245,0.0011847256597579412,0.0015396666666666666,738.0,85.0,283.6417928773309,343.0,0.263173,0.000279,0.12258043463873924,0.08985066666666665,1
655.0,105.0,227.76125109421048,495.25,0.038399,5e-05,0.01596307018363009,0.01092825,1474.0,85.0,477.2455981428698,1174.1538461538462,0.002749,0.0,0.000887451247098302,0.00048576923076923086,1
1013.0,180.0,273.81278275493275,648.4,2.701414,0.000509,1.1816001092305977,0.9560102,1474.0,105.0,411.6610323501066,691.1666666666666,0.205511,0.001644,0.07242315142906076,0.1632675,1
1497.0,66.0,622.8242127599087,715.5,0.786933,2e-05,0.257109958499976,0.110084875,1474.0,85.0,436.22953141853276,603.7142857142857,4.94992,0.001518,1.7100315655926546,0.7657201428571428,1
1019.0,180.0,279.74516975275907,659.8,2.755979,0.000502,1.0914968935443836,0.5747796000000001,1474.0,105.0,411.6610323501066,691.1666666666666,0.194854,0.001044,0.07075069780810175,0.159182,1
1497.0,66.0,618.2337745545774,720.0,1.764315,2.1e-05,0.5787475726577472,0.236019375,1474.0,105.0,411.93948449849876,690.1666666666666,0.189738,0.001251,0.08679259193697864,0.06689416666666666,1
571.0,147.0,212.0,359.0,0.003483,0.002594,0.0004445,0.0030385,1342.0,240.0,551.0,791.0,0.191394,0.004017,0.09368850000000001,0.0977055,1
571.0,147.0,212.0,359.0,0.005551,0.003095,0.0012280000000000001,0.0043230000000000005,1342.0,240.0,551.0,791.0,0.192665,0.004923,0.093871,0.098794,1
489.0,85.0,150.55792074812936,262.25,0.016196,0.006322,0.0036341457386846773,0.0107615,1474.0,84.0,600.6951306611367,1082.6,0.015982,0.0,0.0062614003705241525,0.003312,1
484.0,85.0,148.67918482423826,261.0,0.245785,0.006955,0.09189495404672662,0.0902765,1474.0,84.0,671.3120871601724,865.2857142857143,0.14875,1e-06,0.05141979806277273,0.027102428571428576,1
292.0,85.0,73.6512050139032,190.0,0.080656,0.001227,0.03347328630789036,0.03817650000000001,1474.0,60.0,361.41485010656527,294.85714285714283,5.881326,0.0,1.5053692065552828,0.4573867857142857,1
571.0,85.0,214.89110614448427,328.75,0.00706,0.001337,0.002157192040593512,0.003529,1474.0,100.0,582.5837622179321,703.6,0.193104,1e-06,0.09356163301054551,0.07849700000000001,1
301.0,85.0,88.02698449907278,200.5,0.033596,0.002364,0.012846427779250543,0.01158525,1474.0,85.0,597.1137381827106,1035.5714285714287,0.001381,1e-06,0.0006132518542448069,0.0005411428571428571,1
571.0,85.0,214.89110614448427,328.75,0.347214,0.001062,0.14838173583952308,0.0902685,1474.0,100.0,582.5837622179321,703.6,0.205229,1.3e-05,0.0971639870207064,0.0802432,1
295.0,85.0,79.71315763410706,203.25,0.016367,0.000606,0.005770106037803812,0.0075327499999999995,1474.0,84.0,633.4591322431323,705.8333333333334,0.215471,1e-06,0.08684021667487299,0.06022483333333334,1
537.0,85.0,168.9428527638858,274.25,0.024659,0.000616,0.008760786134103492,0.01052175,1474.0,84.0,619.6079405559616,627.0,0.168598,1e-06,0.06206257942436453,0.030065833333333333,1
726.0,85.0,199.49451746852594,249.25,1.05952,0.000125,0.25613690446358467,0.10559275000000001,1474.0,85.0,644.6081290210356,697.4,0.097441,0.0,0.01536683681339055,0.0032252749999999997,1
1497.0,85.0,493.5326736904052,461.5,2.718354,2.5e-05,0.8963732410575408,0.34686700000000004,1474.0,85.0,505.2718465231256,351.8333333333333,0.040702,1e-06,0.011700497669852433,0.005712666666666667,1
641.0,118.0,261.5,379.5,0.00873,0.0004,0.004164999999999999,0.004565,1474.0,116.0,638.7578223047883,1019.3333333333334,0.01296,1e-06,0.006036281986638979,0.004425333333333332,1
571.0,85.0,214.89110614448427,328.75,0.010068,0.00026,0.003877068028807336,0.004326,1474.0,100.0,582.5837622179321,703.6,0.193066,1e-06,0.09377227055286654,0.07784259999999998,1
571.0,147.0,170.73279561935368,361.75,0.032885,0.000816,0.012676301126511627,0.011627499999999999,1474.0,85.0,578.4449700129938,603.5,0.192234,1e-06,0.08575144515918602,0.07439933333333333,1
537.0,85.0,168.9428527638858,274.25,0.034249,0.004558,0.011979810294303495,0.01367725,1474.0,83.0,619.7540954998916,626.8333333333334,0.188963,1e-06,0.06940098136293815,0.034298166666666664,1
571.0,85.0,192.77249382367808,313.375,0.084841,0.00022,0.027701978557214554,0.024744375,1474.0,85.0,549.190388339625,575.9090909090909,0.95754,1e-06,0.2632706682225169,0.17716081818181817,1
571.0,85.0,194.29873905921264,348.0,0.011864,8.7e-05,0.004607201033165364,0.0043362,1474.0,100.0,594.3198960903875,822.8333333333334,0.289864,0.000325,0.11447253363968533,0.08439433333333334,1
571.0,85.0,200.7505915308844,358.0,0.040105,0.000666,0.015048813853589927,0.010732,1474.0,100.0,563.7699491419843,647.6666666666666,0.35855,1e-06,0.13665127944231703,0.09362133333333333,1
773.0,114.0,167.48866914997208,252.57894736842104,6.859205,5.9e-05,1.7256180843770565,0.665340552631579,1474.0,85.0,508.0233065133992,1213.7530120481927,1.958288,0.0,0.15432940735144374,0.0234878734939759,1
571.0,85.0,200.7505915308844,358.0,0.019947,0.003396,0.006809297073854246,0.0092496,1474.0,100.0,559.8726998166637,760.6,0.370163,0.0,0.1481563450000033,0.11246819999999999,1
571.0,85.0,192.00419103498757,307.875,0.087614,0.000777,0.0277601862270298,0.024846125,1474.0,100.0,549.0917844232638,1143.225806451613,0.299757,1e-06,0.0807343898606839,0.04180387096774193,1
571.0,85.0,200.7505915308844,358.0,0.577972,0.001128,0.226285712178741,0.12652940000000001,1342.0,100.0,511.143267587474,766.4,0.192404,0.000363,0.0736647810215981,0.06262480000000001,1
571.0,85.0,214.89110614448427,328.75,1.993827,0.002158,0.8579856976677991,0.507846,1474.0,85.0,581.8784714659545,595.3333333333334,0.196975,1e-06,0.09088454990337407,0.06748583333333334,1
571.0,85.0,214.89110614448427,328.75,4.441405,0.000252,1.9075025094919762,1.1382007499999998,1474.0,100.0,582.5837622179321,703.6,0.193903,2e-06,0.09420661704445181,0.0782592,1
571.0,85.0,214.89110614448427,328.75,2.201482,0.000334,0.9486373973195382,0.55843775,1474.0,100.0,582.5837622179321,703.6,0.193005,1e-05,0.09365812756744607,0.0777934,1
571.0,85.0,214.89110614448427,328.75,1.801154,0.000164,0.7721333604148314,0.46407,1342.0,100.0,505.1612019939774,703.6,0.198117,0.000209,0.09499220074427163,0.0808014,1
600.0,114.0,142.11669503214154,195.25925925925927,14.136766,4.4e-05,3.6365861768122616,1.197030888888889,1474.0,85.0,585.0494765402325,568.1,1.956697,1e-06,0.3491745688216712,0.102059,1
957.0,114.0,250.2568458382086,306.3333333333333,14.989462,4.9e-05,5.0269151895159325,2.259547,1474.0,85.0,526.5024505639333,524.4117647058823,1.957616,1e-06,0.45543893606068636,0.16955129411764708,1
1097.0,114.0,275.8975172052115,310.6,14.606753,4.3e-05,3.720006829128156,1.2731728666666666,1357.0,85.0,422.8999041013002,518.9333333333333,1.960245,0.000263,0.48309852712870993,0.1742397333333333,1
687.0,114.0,191.1263718067185,235.9,9.731841,5.3e-05,2.909988153563211,1.26057085,1342.0,85.0,343.91058401264473,368.2857142857143,1.957577,0.000304,0.41403014472423605,0.1290932380952381,1
712.0,105.0,259.65661084508434,463.3333333333333,0.005907,5.6e-05,0.002454675855496109,0.0025816666666666666,586.0,85.0,212.91678082188722,293.6666666666667,0.003015,0.000235,0.00116828877708667,0.001429,1
714.0,105.0,260.2959853705009,464.0,0.00399,0.000253,0.0015408582745412445,0.002274333333333333,584.0,85.0,212.00157232121336,293.0,0.001074,0.000195,0.00038737607337343676,0.0007376666666666667,1
571.0,85.0,214.89110614448427,328.75,3.658752,0.006357,1.5801784574052664,0.92180725,1474.0,100.0,582.5837622179321,703.6,0.19318,1e-06,0.09404937390668797,0.07771839999999999,1
571.0,92.0,148.00392775111675,214.11764705882354,13.708206,2.7e-05,4.89621735685165,2.7904937647058823,1474.0,85.0,592.8164180887331,964.1666666666666,0.055165,0.0,0.01902450646386583,0.011324472222222222,1
919.0,85.0,272.5639516709291,316.39130434782606,13.220696,5.3e-05,3.4961359606750855,1.4294771304347826,1474.0,85.0,302.7165565499638,182.3846153846154,0.02044,0.0,0.006279508978509136,0.00347625641025641,1
806.0,105.0,291.31540753394194,494.0,0.001969,0.000544,0.0005817790722335145,0.0012603333333333331,577.0,85.0,210.8416994387548,285.6666666666667,4.906431,0.001485,2.268510059086115,1.7001713333333335,1
806.0,180.0,258.19501673476714,519.0,0.010745,0.000367,0.004529164234896617,0.004424,1474.0,85.0,515.675712051673,615.6,4.949606,0.000906,1.9232598140958908,1.1059688,1
1497.0,105.0,561.0942434208357,578.5,0.002302,2.8e-05,0.0008536632825652044,0.001003,575.0,85.0,209.92061991778382,285.0,4.949598,0.025067,2.2834289994646695,1.7217563333333334,1
1497.0,86.0,557.8882056469737,583.5,0.016514,2.7e-05,0.006260494643995793,0.00620825,1474.0,85.0,515.7062729888013,615.2,4.949306,0.001111,1.9434305978705388,1.0660836,1
1497.0,67.0,562.1682910837287,578.75,0.015074,2.4e-05,0.005890591926962859,0.0055245,1474.0,85.0,515.7062729888013,615.2,4.930463,0.001408,1.9357973521545477,1.0625031999999999,1
571.0,85.0,214.89110614448427,328.75,3.071746,0.000293,1.3276515488220875,0.7722037500000001,1474.0,100.0,582.5837622179321,703.6,0.190177,1e-06,0.09231345039072042,0.0767764,1
1497.0,180.0,483.5506695269897,790.5,0.00537,3.1e-05,0.0022792686326977784,0.001425,1354.0,85.0,512.208833278858,721.3333333333334,10.000124,1e-06,3.72673547269226,1.6668901666666667,1
571.0,147.0,212.0,359.0,0.00729,0.001285,0.0030025,0.0042875,1474.0,85.0,592.0221617473454,896.6,0.001205,0.0,0.0005645534164275334,0.0006902,1
1291.0,204.0,470.01509284277245,839.25,0.559188,0.000792,0.2360945345174259,0.150817,590.0,99.0,170.83414633952884,452.8333333333333,0.099826,0.0,0.031441251615778064,0.014701999999999998,1
1291.0,204.0,470.01509284277245,839.25,0.546542,0.000457,0.23084848555167087,0.14725,590.0,99.0,183.11464229335195,426.1666666666667,0.110668,0.0,0.03328773541776394,0.014950416666666666,1
1497.0,92.0,522.200425077017,656.2222222222222,0.833124,2.5e-05,0.26515790121322513,0.12752255555555558,1474.0,76.0,604.6086390385105,667.56,0.122539,0.0,0.03833742537571348,0.015576959999999999,1
1497.0,105.0,564.7815703634656,722.3333333333334,14.959349,4.4e-05,5.574564758592479,2.4942436666666667,1474.0,141.0,507.7905958721551,1034.7272727272727,1.275396,0.0,0.3970449846204223,0.17713263636363635,1
1452.0,105.0,558.5423489365471,709.3333333333334,0.002196,0.000364,0.0007595508906949919,0.0011863333333333335,1474.0,85.0,554.9123241558075,654.75,9.999689,0.0,4.309376772860629,2.53634025,1
968.0,105.0,352.69344573817455,548.0,0.003208,0.00036,0.001222613957424374,0.0020513333333333334,615.0,85.0,228.37590843947518,298.3333333333333,14.917981,0.152426,6.947167383104585,5.093257666666666,1
888.0,92.0,327.3562127102524,420.9,14.87328,3.6e-05,4.446798639606269,1.5414847999999999,244.0,92.0,66.5205560334548,168.375,0.152915,0.0,0.053136181509753785,0.04310225,1
795.0,92.0,222.99452058967222,263.46153846153845,1.445091,8.8e-05,0.3834447882928476,0.11838623076923077,560.0,92.0,180.44042645704428,233.55,0.101569,0.0,0.03388221802992685,0.01758885,1
571.0,147.0,212.0,359.0,0.004026,0.002695,0.0006655000000000001,0.0033604999999999998,1342.0,240.0,551.0,791.0,0.188701,0.002227,0.093237,0.09546400000000001,1
758.0,92.0,210.63033705734054,209.83333333333334,1.350884,6.2e-05,0.37295413338091554,0.11394308333333335,502.0,92.0,135.082000334628,192.10526315789474,0.168423,0.0,0.06220932538359053,0.03275505263157894,1
571.0,147.0,212.0,359.0,0.003178,0.003052,6.29999999999999e-05,0.0031149999999999997,1342.0,240.0,551.0,791.0,0.200135,0.002603,0.098766,0.101369,1
571.0,147.0,212.0,359.0,0.003784,0.002237,0.0007735000000000001,0.0030105,1342.0,240.0,551.0,791.0,0.191818,0.00373,0.094044,0.097774,1
1497.0,85.0,519.1898242454296,562.92,0.253402,2.9e-05,0.0797173058345953,0.04926044,1474.0,85.0,647.8792956925768,741.609375,0.327096,0.0,0.06341872289786234,0.016041859374999995,1
571.0,92.0,177.07343109568978,209.0,1.612008,5.7e-05,0.5315323641597471,0.20591650000000003,248.0,85.0,53.86658867052934,148.875,0.001583,1e-06,0.0005161793383844416,0.000717875,1
571.0,85.0,212.08148329252026,258.3333333333333,0.011609,0.000126,0.004156878506363479,0.0025074999999999997,1474.0,85.0,510.637232225034,1189.0645161290322,0.119537,0.0,0.021170678043807366,0.004589064516129032,1
571.0,147.0,212.0,359.0,0.004551,0.003435,0.0005580000000000001,0.003993,1342.0,240.0,551.0,791.0,0.192653,0.00536,0.0936465,0.0990065,1
571.0,147.0,212.0,359.0,0.00375,0.003461,0.00014449999999999988,0.0036055,1342.0,240.0,551.0,791.0,0.195876,0.008175,0.09385049999999999,0.10202549999999999,1
571.0,147.0,212.0,359.0,0.004415,0.002415,0.0009999999999999998,0.0034149999999999996,1342.0,240.0,551.0,791.0,0.193647,0.003077,0.09528500000000001,0.098362,1
571.0,147.0,212.0,359.0,0.028987,0.002295,0.013345999999999998,0.015641,1342.0,240.0,551.0,791.0,0.191513,0.002524,0.0944945,0.0970185,1
571.0,147.0,212.0,359.0,0.021553,0.00319,0.009181499999999999,0.0123715,1342.0,240.0,551.0,791.0,0.193308,0.002656,0.09532600000000001,0.097982,1
571.0,147.0,212.0,359.0,0.003377,0.002169,0.0006039999999999999,0.002773,1342.0,240.0,551.0,791.0,0.195364,0.004138,0.095613,0.099751,1
1215.0,91.0,461.8341152405266,425.5,0.422174,0.000622,0.18220565163075347,0.10658625,683.0,139.0,241.9351979353149,390.4,3.705444,0.192983,1.3136571348286585,1.0977624,1
571.0,147.0,212.0,359.0,0.007561,0.004127,0.0017170000000000002,0.005844,1474.0,85.0,592.0221617473454,896.6,0.001157,1e-06,0.0005562761903946635,0.000682,1
1452.0,105.0,558.5423489365471,709.3333333333334,0.002282,4.8e-05,0.0009747896639218581,0.0009216666666666667,1354.0,210.0,515.7191311384737,936.6666666666666,0.102995,0.0,0.0485299324014457,0.034363333333333336,1
1322.0,180.0,473.87832474873403,691.0,0.003111,0.000328,0.001178047065650982,0.0014993333333333334,1454.0,105.0,529.749469088927,727.0,0.162827,0.0,0.0679520446068402,0.11751550000000001,1
1274.0,180.0,451.752882300342,679.0,0.004826,0.000422,0.001811295914225196,0.0024686666666666668,1474.0,85.0,584.000943527334,832.5714285714286,4.999707,0.0,1.7330448336733701,0.7577124285714286,1
1497.0,85.0,442.06506402715576,432.75,1.594211,3.8e-05,0.44039446702437984,0.13359025,1474.0,85.0,628.5800408608239,653.6363636363636,0.09153,0.0,0.019316070767060756,0.006263409090909091,1
892.0,105.0,314.6516923520355,605.75,0.090669,0.000329,0.03828211742445812,0.024449,1474.0,85.0,576.3105114047075,678.1666666666666,0.001453,1e-06,0.0005413404402242846,0.0005491666666666667,1
636.0,85.0,183.8211197921301,209.71428571428572,1.591322,4.1e-05,0.40855440922190295,0.11919335714285716,1474.0,85.0,397.30726298985496,296.2857142857143,0.015559,1e-06,0.005746157174725035,0.0032660952380952385,1
1442.0,372.0,464.6554278889537,795.0,0.005675,0.00027,0.0022573144811183637,0.0033090000000000007,1454.0,105.0,526.533177966973,556.75,0.005756,0.0,0.002806649370245596,0.00280525,1
1125.0,372.0,318.5951802662571,689.3333333333334,0.005892,0.000305,0.002334624357126621,0.0027463333333333333,1454.0,105.0,529.5075542426189,549.5,0.005791,0.0,0.0028246115108984454,0.0028232500000000002,1
775.0,134.0,267.38777500518273,493.3333333333333,0.00846,0.000366,0.0036856175722514797,0.0032586666666666667,1474.0,341.0,421.6266594986612,673.4,0.195758,2e-06,0.07794302548502977,0.039894200000000005,1
1497.0,102.0,554.3530012546157,587.5,0.005755,5.6e-05,0.0022687083742737846,0.0021372500000000003,1474.0,85.0,598.8613862990333,777.8,0.153843,0.001567,0.07357463339602856,0.09242520000000001,1
623.0,92.0,215.50740126501458,339.6,0.617603,5.1e-05,0.24422318240117993,0.1296702,1474.0,85.0,470.2225430580716,423.4,14.414211,1e-06,4.323919064114181,1.4424555,1
571.0,180.0,183.38362946445235,439.3333333333333,0.006855,0.000418,0.002875348365367616,0.0028113333333333337,1474.0,85.0,607.359768908749,745.6666666666666,0.065456,1e-06,0.029367368497572644,0.029950833333333333,1
673.0,180.0,176.10156160579612,525.8,2.07472,0.000507,0.954859636876625,0.7778182,1474.0,85.0,531.8197485031551,889.5714285714286,4.949464,0.001561,1.687904970368526,0.8169542857142857,1
571.0,92.0,189.69859133782612,296.3333333333333,0.01084,0.000256,0.0038101616326170038,0.00256,1474.0,85.0,470.2089322843623,434.4,14.414522,0.0,4.3181381333758,1.4612604,1
859.0,105.0,310.66523604820816,511.6666666666667,0.004247,8.4e-05,0.001898429584917199,0.0015673333333333331,1404.0,85.0,515.5600716696358,564.25,0.144901,9.6e-05,0.06253968063957475,0.036581,1
612.0,180.0,194.70376358857462,454.3333333333333,0.003657,0.000129,0.0016043059420059365,0.0013933333333333332,1474.0,85.0,567.6293703120165,880.4285714285714,0.258552,0.0,0.09028043234029742,0.03741814285714286,1
665.0,105.0,244.8564205134647,447.0,0.001968,4.7e-05,0.0007845781598342443,0.0009913333333333334,1474.0,85.0,545.5414741337271,565.0,0.000983,1e-06,0.000371137777651373,0.00048249999999999996,1
652.0,105.0,241.04540835471,442.6666666666667,0.001785,0.000269,0.0006307413627364758,0.000941,1474.0,83.0,617.3783505281272,786.1578947368421,0.312084,0.0,0.08236069412655718,0.028060789473684206,1
587.0,92.0,181.73263328307328,223.5,0.851477,1e-05,0.2814008717612374,0.106961375,479.0,92.0,119.64948808916817,207.33333333333334,0.014707,1e-06,0.006400716969871036,0.004681222222222222,1
585.0,92.0,223.2341819704142,357.0,0.026904,5.1e-05,0.011419516701134948,0.00713675,1474.0,132.0,563.3281064846273,699.3333333333334,0.002251,2e-06,0.0010143275961060224,0.0008171666666666666,1
571.0,92.0,203.1472372443199,278.0,0.029707,0.000289,0.011393037775764635,0.007141799999999999,331.0,85.0,94.73911546979949,185.0,0.001333,9.1e-05,0.0005498451486555101,0.00066625,1
1497.0,180.0,428.13054084005734,747.8,0.003799,3.7e-05,0.0016528407545798234,0.0017502000000000004,1474.0,85.0,625.5966929438024,692.3333333333334,0.192829,1e-06,0.08910931845289183,0.06698383333333334,1
1487.0,180.0,547.7414231794659,746.0,0.003398,0.000803,0.0011013326271184175,0.0018876666666666666,1474.0,85.0,607.7507712870466,897.0,0.189166,1e-06,0.09326010152435678,0.09582,1
571.0,92.0,215.96643257691693,334.0,0.006911,5.8e-05,0.0028763439467490667,0.0019349999999999999,1474.0,85.0,551.3759412337726,655.0,0.405194,0.0,0.1416283611547763,0.058278428571428564,1
1497.0,180.0,518.3073412561315,634.0,0.00131,7e-05,0.00048400025826439387,0.0006875000000000001,1474.0,85.0,564.0606990583746,782.1666666666666,4.999731,1e-06,1.8365328974800814,0.8973865,1
737.0,105.0,267.5269456833585,471.0,0.001688,0.000313,0.000634073076755879,0.0007920000000000001,555.0,85.0,185.4728753753497,242.75,0.142847,1e-06,0.061668177714989274,0.03603625,1
571.0,396.0,76.08328769622582,502.0,0.008488,0.000429,0.003694757036065505,0.0032696666666666672,1454.0,129.0,543.6894219129152,638.75,0.146621,1e-06,0.06250201583549125,0.10822200000000001,1
612.0,180.0,194.70376358857462,454.3333333333333,0.012835,0.000535,0.005446388732198815,0.005193666666666667,1474.0,60.0,566.7616783093225,738.0,0.184776,6e-05,0.07233175695197788,0.040532799999999994,1
1018.0,180.0,275.21962139353366,649.6,2.748572,0.000457,1.2011909893990047,0.9701232,1474.0,85.0,436.1742303067358,604.5714285714286,4.949951,0.000722,1.677023681925104,0.8453252857142858,1
1032.0,147.0,307.2946214547205,663.625,0.764027,0.001008,0.25176782002459624,0.09793775,1474.0,85.0,515.4188737178872,536.0,1.960506,1e-06,0.499701631044499,0.2610579230769231,1
600.0,147.0,165.23849430444469,448.2,0.003659,0.00157,0.0008058653485539628,0.0028061999999999996,1474.0,85.0,576.1994880247638,591.5,1.957412,1e-06,0.5676916148103299,0.27713580000000004,1
1035.0,147.0,265.66394812494474,546.0,2.268565,0.001333,0.8443564141828181,0.38052900000000006,1474.0,85.0,553.7180563702192,569.6363636363636,1.960279,1e-06,0.5428944642592356,0.2695406363636364,1
1031.0,147.0,264.43818853477944,545.3333333333334,2.897235,0.001919,1.0788201050316368,0.48492016666666665,1474.0,85.0,553.7180563702192,569.6363636363636,1.95721,1e-06,0.5414888630351573,0.27215272727272727,1
1014.0,180.0,278.46536588954825,658.8,2.745962,0.000412,1.0889927449752088,0.5689186,1474.0,85.0,436.1742303067358,604.5714285714286,4.951104,0.001588,1.6767155574098442,0.8472967142857143,1
571.0,180.0,172.82039488697185,422.3333333333333,0.011763,0.001036,0.0050190082907106475,0.004665666666666666,1474.0,305.0,555.7817557279116,794.8,0.273516,0.0,0.1338204444733315,0.1095656,1
571.0,92.0,164.3377281359606,250.66666666666666,0.011628,9.2e-05,0.00413054478516118,0.0027703333333333334,1474.0,92.0,465.79238208656494,448.8888888888889,0.190557,1e-06,0.05980739949760955,0.021398666666666667,1
571.0,180.0,184.31916762929342,440.6666666666667,0.013053,0.000428,0.005807599905870468,0.004848,1474.0,85.0,571.4348956792891,758.6,0.200606,2e-06,0.0962839988230651,0.1184148,1
573.0,180.0,184.79237598510989,441.3333333333333,0.009339,0.000541,0.003904501874617157,0.003857333333333333,1474.0,85.0,574.4735029185903,736.1666666666666,0.201321,0.0,0.09440624829074255,0.13350900000000002,1
661.0,180.0,208.79069796223098,470.6666666666667,0.013494,0.000524,0.005713089765325473,0.005492,1474.0,85.0,640.1439213176988,871.4,0.224267,0.000526,0.10083974496278737,0.12363279999999999,1
600.0,147.0,204.3414789023511,394.6,13.545144,0.002205,5.416831544222212,2.711481,1474.0,85.0,549.6397820391097,721.1,1.957303,1e-06,0.5681474378363067,0.2747792,1
606.0,180.0,171.77456156253172,475.0,0.009881,0.000449,0.0037229898603138847,0.004084,1474.0,85.0,512.4111034012523,665.1666666666666,0.038874,0.000527,0.01750500529769192,0.02553783333333333,1
