ForwardLength_max,ForwardLength_min,ForwardLength_sd,ForwardLength_avg,ForwardTime_max,ForwardTime_min,ForwardTime_sd,ForwardTime_avg,BackwardLength_max,BackwardLength_min,BackwardLength_sd,BackwardLength_avg,BackwardTime_max,BackwardTime_min,BackwardTime_sd,BackwardTime_avg,VPN
758,91,241.484698,254.875,0.748211,0.000224,0.24545035,0.099088625,223,85,53.64285186,157.3333333,0.021779,1.00E-05,0.007737226,0.006339833,1
571,147,212,359,0.002175,0.000447,0.000864,0.001311,1454,85,536.5059995,545.25,0.009928,0.000222,0.004190941,0.005759,1
571,105,233,338,0.001111,0.000397,0.000357,0.000754,191,85,53,138,0.012001,0.000662,0.0056695,0.0063315,1
1454,87,574.1285144,698.1428571,5.583612,0,1.952688961,0.800542,1454,117,565.1844832,1093,0.193318,7.00E-06,0.080848066,0.0539855,1
1454,97,524.9233849,414.2,5.529527,0,2.211508664,1.1065098,1083,211,436,647,0.155997,5.00E-06,0.077996,0.078001,1
496,97,148.6791848,273,0.015343,0.00068,0.006032333,0.00511675,1454,97,614.7191771,587,0.227236,1.00E-06,0.082986563,0.046091333,1
501,97,150.5579207,274.25,0.002736,0.000725,0.000839257,0.001757,1454,117,556.0284975,1095.1,0.204437,3.00E-06,0.080453246,0.0426948,1
292,85,73.65120501,190,0.298199,0.000144,0.12900161,0.07476175,1454,60,383.0655858,309.4166667,6.000789,2.00E-06,1.65230898,0.523809833,1
313,97,88.0269845,212.5,26.794086,0.000269,11.55810594,6.77602775,1454,97,621.638002,820.1666667,0.17713,1.00E-06,0.085512109,0.085919,1
307,97,79.87020721,215.5,0.020201,0.000762,0.008328991,0.00577775,1454,97,652.7607185,776.3333333,0.262133,5.00E-06,0.120006025,0.085448333,1
1454,97,281.6165352,394.3319209,6.844115,0,0.320266945,0.033134064,1454,68,309.0161491,1362.908106,0.941076,0,0.02668334,0.007619904,1
549,97,168.9428528,286.25,0.011513,0.000302,0.004627888,0.00352225,1454,97,596.1198612,639.3333333,0.267448,5.00E-06,0.116580616,0.0827605,1
583,97,213.6872065,255.6666667,0.00047,2.40E-05,0.000145095,0.000237667,1454,97,521.2312347,522,0.018204,0.000299,0.006829219,0.005303,1
549,97,168.9428528,286.25,0.001705,0.000579,0.000447363,0.00094025,1454,97,596.1198612,639.3333333,0.926384,6.00E-06,0.337397916,0.196286,1
583,97,213.6872065,255.6666667,0.000804,1.90E-05,0.00025184,0.000385333,1454,97,521.3134949,522.2,0.338267,0.000201,0.134678921,0.0689256,1
1083,97,390.0803603,419.75,0.001577,0.000295,0.000480023,0.00084575,1454,97,576.1971776,456.75,0.31793,6.00E-06,0.151184698,0.15147225,1
583,97,213.6872065,255.6666667,0.000828,7.70E-05,0.000251636,0.000337333,1454,97,521.2312347,522,0.049988,0.00025,0.019381841,0.011374,1
583,97,213.6872065,255.6666667,0.000701,5.50E-05,0.000229156,0.0003785,736,120,272.9334473,353,0.792505,0.000348,0.372967386,0.265050667,1
583,97,213.6872065,255.6666667,0.000386,6.80E-05,0.000112637,0.000231833,1454,97,521.3134949,522.2,0.010554,0,0.004278725,0.0041366,1
583,97,213.6872065,255.6666667,0.000572,8.60E-05,0.000170183,0.000344,737,97,280.077767,345.6666667,0.528743,0.000582,0.248521483,0.177282333,1
583,97,204.9218866,233.8571429,0.000734,9.00E-05,0.000225244,0.00031,1324,97,491.1657154,522.2,0.004766,1.00E-06,0.001728526,0.001722,1
583,97,213.6872065,255.6666667,0.000913,4.70E-05,0.00029199,0.0003685,1454,97,537.7343094,622.75,0.008758,6.00E-06,0.003590563,0.00259775,1
583,97,213.6872065,255.6666667,0.000802,0.000124,0.000272264,0.000491667,1454,97,521.3134949,522.2,0.000718,1.00E-06,0.000285511,0.000147,1
758,91,238.6086951,260.125,2.787723,8.50E-05,1.006526932,0.56162325,1454,85,497.3286989,413.2727273,0.311306,5.00E-06,0.087865925,0.034238273,1
583,97,213.6872065,255.6666667,0.000862,8.30E-05,0.000291376,0.000503667,1454,97,537.6813648,622.5,0.701165,7.00E-06,0.295465409,0.19089625,1
583,97,213.6872065,255.6666667,0.000624,0.000211,0.000156853,0.0003625,1454,203,512.5368279,798,0.248357,0.002412,0.115129952,0.165218,1
758,91,248.6821592,283.5714286,1.748724,0.000203,0.611084967,0.334713143,212,85,41.74998472,146.7142857,0.011188,6.00E-06,0.004367325,0.003616714,1
583,97,213.6872065,255.6666667,0.000624,3.20E-05,0.00020698,0.000337167,737,97,261.4979684,289.25,0.763999,0.000219,0.328739682,0.1946265,1
583,97,213.6872065,255.6666667,0.000773,8.90E-05,0.000242882,0.000451333,1454,97,521.3134949,522.2,0.25145,8.00E-06,0.100478613,0.0504936,1
583,97,213.6872065,255.6666667,0.000568,0,0.000191483,0.000273667,737,97,261.4979684,289.25,0.003552,0.000231,0.001355665,0.001241,1
583,97,213.6872065,255.6666667,0.00088,8.70E-05,0.000287542,0.000379833,1454,120,532.1759577,628.5,0.005583,2.00E-06,0.002385822,0.0014535,1
583,97,213.6872065,255.6666667,0.002742,5.90E-05,0.000934529,0.000687,1454,97,521.3134949,522.2,0.009966,0.000112,0.00380995,0.002899,1
583,97,213.6872065,255.6666667,0.000958,0.000157,0.000276419,0.000568833,737,120,273.4012111,353.3333333,0.277503,6.00E-06,0.130108752,0.093509667,1
583,97,213.6872065,255.6666667,0.000892,1.00E-06,0.000271505,0.000433833,737,120,273.4012111,353.3333333,0.714249,0.000459,0.295626214,0.322148667,1
1454,103,321.3876394,406.5138249,6.184986,0,0.33729808,0.047175394,1454,67,436.1781702,911.4484733,0.719542,0,0.09191132,0.079104649,1
1454,100,387.8766243,455.6820728,8.376655,0,0.576790458,0.105076696,1454,70,481.5422938,1201.824919,10.000934,0,0.33932593,0.034204326,1
0,0,0,0,0,0,0,0,1454,1454,0,1454,5.00E-06,5.00E-06,0,5.00E-06,1
583,97,210.7524219,263.5,0.000909,5.50E-05,0.000273203,0.0003915,1454,97,591.855354,870.8,0.170025,6.00E-06,0.050727919,0.0178845,1
583,97,209.8939547,262.8333333,0.000981,4.20E-05,0.000297114,0.000439167,1454,97,609.8474891,947.2,0.172776,8.00E-06,0.051403218,0.018767,1
583,159,212,371,0.001382,0.000606,0.000388,0.000994,1382,130,518.1235374,940,4.487079,0.00374,1.608053848,1.326194625,1
583,97,213.6872065,255.6666667,0.000702,3.70E-05,0.000233452,0.000354667,1454,97,521.3134949,522.2,0.067937,0.000383,0.028249359,0.0277946,1
583,97,213.6872065,255.6666667,0.000985,1.70E-05,0.000297484,0.000421667,1454,97,521.3134949,522.2,0.078093,0.000172,0.029307448,0.0202668,1
583,97,213.6872065,255.6666667,0.000926,5.60E-05,0.000302321,0.000421,1454,97,521.3134949,522.2,0.819508,0.00018,0.323931837,0.1720428,1
583,97,213.6872065,255.6666667,0.001263,4.70E-05,0.000405118,0.000407333,1454,97,521.3134949,522.2,0.3049,4.00E-06,0.121903442,0.0610932,1
583,97,213.6872065,255.6666667,0.0007,0.000115,0.000208426,0.000404333,1454,97,521.3134949,522.2,0.033021,4.00E-06,0.012747763,0.0090174,1
583,97,213.6872065,255.6666667,0.001016,7.80E-05,0.000341136,0.000590167,1454,97,537.7343094,622.75,0.717995,5.00E-06,0.337144804,0.3356015,1
583,97,213.6872065,255.6666667,0.000983,0.000148,0.000289238,0.000568,737,120,273.4012111,353.3333333,7.00E-06,1.00E-06,2.45E-06,4.00E-06,1
583,97,213.6872065,255.6666667,0.000526,0.000167,0.000135157,0.000340167,1454,97,570.3430985,468.5,0.359802,0.000698,0.162819076,0.17162225,1
583,583,0,583,0.000395,0.000395,0,0.000395,0,0,0,0,0,0,0,0,1
583,583,0,583,0.000632,0.000632,0,0.000632,0,0,0,0,0,0,0,0,1
583,583,0,583,0.000639,0.000639,0,0.000639,0,0,0,0,0,0,0,0,1
583,583,0,583,0.000417,0.000417,0,0.000417,0,0,0,0,0,0,0,0,1
583,583,0,583,0.000544,0.000544,0,0.000544,0,0,0,0,0,0,0,0,1
1454,192,430.282047,777.6,0.023,1.00E-06,0.009120647,0.0047636,1454,324,416.8143322,960.25,0.200805,0.00023,0.083915364,0.05624325,1
1454,192,451.6709422,807.6,0.021752,0,0.008611789,0.0045372,1454,324,416.8143322,960.25,0.225419,0.000218,0.106252895,0.107027,1
1454,103,583.9407263,782.8571429,1.000898,0,0.113968633,0.014767584,1454,77,524.2509915,964.5714286,0.337528,0,0.086724336,0.087598143,1
1454,97,518.971136,480.4,12.200136,1.00E-06,4.845602706,2.5129522,1454,117,546.7846925,1027,0.18906,5.00E-06,0.078994963,0.05298925,1
583,97,175.4753069,233.5,0.02281,0.000298,0.008290722,0.004294167,1454,97,523.2519559,796.875,0.047335,6.00E-06,0.017604714,0.0103195,1
299,85,26.41045574,125.678733,0.079157,0,0.006130937,0.000913665,1454,66,466.5900761,1174.02118,0.253135,0,0.010066378,0.000570015,1
501,97,150.5579207,274.25,0.181532,0.000687,0.078217803,0.046055,1454,117,461.7253112,1242.823529,0.371715,1.00E-06,0.089255967,0.033560882,1
307,97,79.87020721,215.5,0.071391,0.000578,0.028804873,0.024405,1454,97,652.6031847,776.5,0.242582,1.00E-06,0.111427671,0.078769833,1
292,85,73.65120501,190,0.603759,0.000175,0.251126518,0.17338025,616,60,186.623786,218.75,6.125035,4.00E-06,2.009928748,0.812289125,1
496,97,148.6791848,273,0.184313,0.001084,0.074571289,0.06506875,1454,97,643.6979898,712.5714286,0.211596,2.00E-06,0.07223074,0.039413429,1
549,97,168.9428528,286.25,0.021688,0.000606,0.00813686,0.0089305,1454,97,596.1198612,639.3333333,0.22534,9.30E-05,0.083384249,0.038954833,1
1454,103,480.4567187,548.5227273,0.018664,1.00E-06,0.003175552,0.00107075,1454,119,591.2433662,856.7555556,3.786059,4.00E-06,0.78684713,0.244100333,1
313,159,66.35259352,251,0.042866,0.000275,0.020044908,0.014518333,1454,117,560.9389945,1046.666667,0.164985,1.00E-06,0.077222714,0.055385167,1
549,97,168.9428528,286.25,0.039947,0.000617,0.016806301,0.0108435,1454,97,596.1198612,639.3333333,0.233158,6.00E-06,0.08551075,0.042556833,1
549,109,165.6296697,289.25,0.001873,0.000439,0.000602276,0.0010965,1454,117,620.8297315,576.3333333,0.319677,3.00E-06,0.134090097,0.181614333,1
1083,97,390.0803603,419.75,0.005456,0.000247,0.002162171,0.001722,1454,97,602.8368123,612.6666667,0.126928,2.00E-06,0.049114509,0.0334905,1
563,97,173.4789901,251.8,0.001354,5.40E-05,0.000487677,0.000727,1454,97,651.8610281,656,0.873061,4.00E-06,0.346504936,0.2563804,1
583,583,0,583,0.000406,0.000406,0,0.000406,0,0,0,0,0,0,0,0,1
583,583,0,583,0.000964,0.000964,0,0.000964,0,0,0,0,0,0,0,0,1
309,180,60.81118318,266,0.008914,0.000256,0.004014142,0.003239667,1454,60,614.24874,878.71875,0.003813,0,0.000882902,0.000374969,0
312,180,62.22539674,268,0.009019,0.000455,0.003953886,0.003431333,1454,312,467.952177,1131.6,0.022823,2.00E-06,0.007147638,0.0034324,0
310,180,61.2825877,266.6666667,0.009812,0.000492,0.004334862,0.003683333,1454,60,546.2162265,1132.690476,0.063006,1.00E-06,0.010721031,0.00312731,0
599,151,179.4217378,407.2,30.924955,0.000403,12.36873588,6.1874844,1454,173,518.610885,885.5,0.07484,3.00E-06,0.028685249,0.048501,0
309,180,60.81118318,266,0.009319,0.000607,0.003843566,0.003932667,1454,60,604.4689543,934.5,0.003744,1.00E-06,0.000907125,0.0004249,0
312,180,62.22539674,268,0.00934,0.000471,0.004068805,0.003593,1454,254,520.7329723,983.3076923,0.031046,1.00E-06,0.010051926,0.006411231,0
310,180,61.2825877,266.6666667,0.009462,0.000417,0.004141591,0.003613333,1454,60,523.1478536,1143.742857,0.088803,1.00E-06,0.01565349,0.004125829,0
122,122,0,122,30.99228,0,8.150892534,28.19843438,105,105,0,105,0.010647,0.008396,0.000725075,0.009171308,0
94,94,0,94,0.000224,0.000126,2.74E-05,0.000162857,90,90,0,90,8.400343,7.16399,0.464359803,7.792466286,0
94,94,0,94,0.000167,9.20E-05,2.56E-05,0.000132571,90,90,0,90,8.192663,7.680265,0.168753767,8.065557857,0
309,180,60.81118318,266,0.009934,0.000386,0.004264256,0.003937333,1454,60,603.6060905,922.5,0.003049,1.00E-06,0.00075588,0.000412531,0
312,180,62.22539674,268,0.008777,0.000539,0.00380142,0.003405,1454,88,533.3067743,1032.866667,0.030719,1.00E-06,0.009355141,0.0057202,0
310,180,61.2825877,266.6666667,0.01006,0.000324,0.004536582,0.003645667,1454,60,522.1723827,1131.947368,0.088561,1.00E-06,0.015081914,0.003869684,0
0,0,0,0,0,0,0,0,91,91,0,91,0,0,0,0,0
0,0,0,0,0,0,0,0,91,91,0,91,0,0,0,0,0
309,180,60.81118318,266,0.010857,0.000469,0.004867986,0.003973,1454,60,609.6290336,879.4375,0.012747,0,0.002492564,0.000846563,0
312,180,62.22539674,268,0.009273,0.000906,0.003841922,0.003846,1454,194,448.8134661,1173.8125,0.022677,1.00E-06,0.007115457,0.004183125,0
310,180,61.2825877,266.6666667,0.011228,0.000501,0.005050874,0.004085,1454,60,542.8259262,1132.526316,0.091882,1.00E-06,0.01517593,0.003580395,0
309,180,60.81118318,266,0.009392,0.000746,0.004072703,0.003632333,1454,60,604.546199,934.6,0.003506,1.00E-06,0.000723038,0.000297433,0
312,180,62.22539674,268,0.008418,0.000559,0.003661942,0.003240333,1454,131,572.8871029,970.7142857,0.025292,1.00E-06,0.008131587,0.0050715,0
310,180,61.2825877,266.6666667,0.009688,0.00042,0.004286423,0.003629667,1454,60,565.4271222,1084.297297,0.08701,1.00E-06,0.014065376,0.002657622,0
599,151,179.4217378,407.2,36.368576,0.000484,14.546139,7.276299,1454,173,518.610885,885.5,0.054713,1.00E-06,0.02120757,0.01902175,0
309,180,60.81118318,266,0.008368,0.000404,0.003702823,0.003133,1454,60,604.3158749,934.3,0.004389,1.00E-06,0.001135576,0.000497233,0
312,180,62.22539674,268,0.010489,0.000556,0.00453238,0.004091,1454,290,533.6302465,1020.4,0.026327,2.00E-06,0.008136971,0.0049453,0
310,180,61.2825877,266.6666667,0.010147,0.000699,0.00442074,0.003895667,1454,60,556.3449802,1116.783784,0.062003,1.00E-06,0.010590938,0.002522486,0
309,180,60.81118318,266,0.01026,0.000402,0.004592491,0.003766667,1454,60,600.760212,964.8275862,0.003535,0,0.000802373,0.000448621,0
312,180,62.22539674,268,0.009799,0.000563,0.004203418,0.003867333,1454,88,576.992538,884.3333333,0.061523,1.00E-06,0.017202244,0.00896625,0
310,180,61.2825877,266.6666667,0.010312,0.000454,0.004642634,0.003746333,1454,60,535.9124407,1128.526316,0.064182,2.00E-06,0.010588303,0.002412447,0
309,180,60.81118318,266,0.008106,0.000703,0.003486748,0.003175,1454,60,609.5122254,945.516129,0.003055,0,0.00083731,0.000382161,0
312,180,62.22539674,268,0.007464,0.00064,0.003021975,0.003224,1454,194,569.8967977,993.2,0.027293,3.00E-06,0.008317214,0.0040325,0
310,180,61.2825877,266.6666667,0.010612,0.000403,0.004732231,0.003922667,1454,60,564.9071451,1078.972222,0.060928,1.00E-06,0.010826266,0.003412806,0
309,180,60.81118318,266,0.008185,0.00066,0.003512498,0.003218333,1454,60,611.9667404,965.862069,0.003485,1.00E-06,0.000867249,0.00040469,0
312,180,62.22539674,268,0.00827,0.000645,0.003462334,0.003385667,1454,194,497.6273457,1140.454545,0.076793,2.00E-06,0.021695499,0.009177909,0
310,180,61.2825877,266.6666667,0.010339,0.000548,0.004546461,0.003911667,1454,60,550.0451686,1075.25,0.092084,1.00E-06,0.015557481,0.003576222,0
309,180,60.81118318,266,0.010007,0.000435,0.004460652,0.0037,1454,60,593.5628029,947.3571429,0.003124,1.00E-06,0.000701886,0.000407464,0
312,180,62.22539674,268,0.009509,0.000578,0.004056856,0.003785667,1454,88,523.6484531,987.5454545,0.029606,1.00E-06,0.010323184,0.006976636,0
310,180,61.2825877,266.6666667,0.010157,0.000687,0.004437806,0.003881333,1454,60,551.8935785,1133.871795,0.090575,1.00E-06,0.015231555,0.004758128,0
309,180,60.81118318,266,0.009581,0.000463,0.004252822,0.003567667,1454,60,608.520458,897.0606061,0.00388,1.00E-06,0.000854124,0.000449818,0
312,180,62.22539674,268,0.009481,0.000565,0.004048151,0.003770333,1454,157,565.5218691,895.375,0.074335,2.00E-06,0.023914455,0.01171275,0
310,180,61.2825877,266.6666667,0.008305,0.000646,0.003567455,0.003261,1454,60,556.8211246,1112.27027,0.064165,1.00E-06,0.011325339,0.003149568,0
309,180,60.81118318,266,0.007416,0.0005,0.003184212,0.002917,1454,60,609.9762859,879.84375,0.004223,0,0.001039041,0.000444094,0
1454,91,516.4784603,424,0.031138,1.00E-06,0.012091525,0.0071498,1454,91,588.0934355,635.6666667,30.012594,5.00E-06,11.18179388,5.009358833,0
1454,188,546.6120082,507.25,0.026393,0,0.011010789,0.00743225,1454,91,591.6287312,627.6666667,30.014034,4.00E-06,11.18221425,5.009860333,0
312,180,62.22539674,268,0.009588,0.000562,0.004048618,0.003889,1454,88,556.8240982,987.5833333,0.028874,1.00E-06,0.009406144,0.006136083,0
310,180,61.2825877,266.6666667,0.011572,0.000787,0.005081272,0.004386,1454,60,568.7221705,1088.891892,0.06164,1.00E-06,0.010878811,0.002756919,0
309,180,60.81118318,266,0.009566,0.000763,0.004133607,0.003720333,1454,60,597.2277809,928.6666667,0.003281,0,0.000703165,0.0002761,0
312,180,62.22539674,268,0.010093,0.000668,0.004308959,0.004009,1454,254,517.5761852,1065.727273,0.025087,2.00E-06,0.007233131,0.003343364,0
310,180,61.2825877,266.6666667,0.010042,0.000684,0.004410225,0.003805,1454,60,562.6878718,1106,0.091616,2.00E-06,0.01572508,0.004990103,0
309,180,60.81118318,266,0.010082,0.000762,0.004388314,0.003876,1454,63,584.7670782,983.5,0.004711,1.00E-06,0.001047956,0.000480429,0
312,180,62.22539674,268,0.008485,0.000421,0.003705081,0.003251,1454,312,402.6934523,1210.272727,0.06353,1.00E-06,0.018024849,0.007252364,0
310,180,61.2825877,266.6666667,0.009366,0.000406,0.003946401,0.003838667,1454,60,563.2917579,1099.026316,0.127133,2.00E-06,0.02492396,0.006921658,0
309,180,60.81118318,266,0.009413,0.000437,0.004225916,0.003436667,1454,60,620.7864805,907.8709677,0.005967,0,0.001333117,0.000511355,0
312,180,62.22539674,268,0.009739,0.000769,0.004123919,0.003913,1454,88,601.8895017,860.8333333,0.060724,1.00E-06,0.016768132,0.0084765,0
310,180,61.2825877,266.6666667,0.008926,0.000483,0.003835844,0.003514333,1454,60,571.441546,1085.72973,0.091332,1.00E-06,0.015974326,0.004668486,0
599,151,179.4217378,407.2,30.535585,0.000235,12.21298905,6.1096076,1454,173,518.610885,885.5,0.409935,0.000163,0.161744422,0.133193,0
309,180,60.81118318,266,0.009051,0.000405,0.004035605,0.003344667,1454,60,618.9460873,854.2727273,0.004594,1.00E-06,0.001094065,0.000452333,0
312,180,62.22539674,268,0.008655,0.000791,0.003511574,0.003717,1454,312,430.273499,1148.222222,0.107445,2.00E-06,0.033392155,0.013509889,0
310,180,61.2825877,266.6666667,0.00914,0.000314,0.004059361,0.003405,1454,60,530.4238111,1151.075,0.086875,1.00E-06,0.014038251,0.003114,0
309,180,60.81118318,266,0.009163,0.000461,0.004086695,0.003383667,1454,60,603.5328252,922.4375,0.003535,0,0.000838286,0.000414531,0
312,180,62.22539674,268,0.010203,0.000399,0.004413608,0.003985667,1454,88,482.0785126,1094,0.031013,2.00E-06,0.010164997,0.005924923,0
310,180,61.2825877,266.6666667,0.010988,0.000465,0.00485536,0.004126667,1454,60,500.6447346,1215.184211,0.092119,1.00E-06,0.015331712,0.003963842,0
309,180,60.81118318,266,0.009866,0.000651,0.004312064,0.003768333,1454,60,612.7257353,882.8,0.002828,1.00E-06,0.000743106,0.0005103,0
312,180,62.22539674,268,0.009606,0.000642,0.004179783,0.003696,1454,88,583.2404377,957.1428571,0.020332,1.00E-06,0.00715336,0.004531357,0
310,180,61.2825877,266.6666667,0.010215,0.000629,0.004498983,0.003852667,1454,60,535.6316808,1148.55,0.089771,1.00E-06,0.014205974,0.003733125,0
309,180,60.81118318,266,0.010011,0.000461,0.004459177,0.003705667,1454,60,616.6493542,894.4242424,0.003939,1.00E-06,0.000813892,0.000393515,0
312,180,62.22539674,268,0.010907,0.000438,0.004869801,0.004022,1454,220,536.7411294,1019.4,0.132586,1.00E-06,0.039191527,0.0154829,0
310,180,61.2825877,266.6666667,0.010205,0.00046,0.004513158,0.003825667,1454,60,520.0390777,1160.690476,0.091268,1.00E-06,0.014163842,0.003039571,0
309,180,60.81118318,266,0.010421,0.000675,0.004528628,0.004018667,1454,60,603.2145988,906.2258065,0.00402,1.00E-06,0.00087117,0.000428258,0
312,180,62.22539674,268,0.010249,0.000419,0.004396082,0.004065,1454,263,510.7860772,1025.5,0.164512,1.00E-06,0.044595933,0.01805075,0
310,180,61.2825877,266.6666667,0.010505,0.000452,0.004616153,0.003984333,1454,60,539.55503,1123.864865,0.153643,1.00E-06,0.025373181,0.005796027,0
309,180,60.81118318,266,0.011349,0.000664,0.004998751,0.004280333,1454,60,613.7936052,878.1875,0.004409,1.00E-06,0.000844795,0.00038125,0
312,180,62.22539674,268,0.010401,0.000448,0.004619882,0.00387,1454,254,539.601149,1016,0.027601,2.00E-06,0.008306926,0.0038068,0
310,180,61.2825877,266.6666667,0.009008,0.000697,0.003915959,0.00347,1454,60,534.7594202,1146.75,0.059021,1.00E-06,0.011072918,0.00409165,0
309,180,60.81118318,266,0.011744,0.000854,0.005042182,0.004617,1454,60,619.2342188,864.4193548,0.003724,1.00E-06,0.000940719,0.000430645,0
312,180,62.22539674,268,0.009188,0.000633,0.003899985,0.003683333,1454,150,518.3348978,1033.071429,0.030299,4.00E-06,0.009295719,0.005962714,0
310,180,61.2825877,266.6666667,0.00961,0.000682,0.004182551,0.003695333,1454,60,533.7609009,1147.725,0.088662,2.00E-06,0.014333033,0.00384405,0
599,151,179.4217378,407.2,30.918171,0.000284,12.36621401,6.1857438,1454,173,518.610885,885.5,0.050115,5.00E-06,0.021836105,0.02800075,0
309,180,60.81118318,266,0.00961,0.000651,0.004221664,0.003639667,1454,60,610.7694595,992.5909091,0.006286,1.00E-06,0.001565371,0.000839364,0
312,180,62.22539674,268,0.009586,0.000647,0.004208944,0.003633667,1454,202,489.9030057,1118.529412,0.070668,2.00E-06,0.017098478,0.007417412,0
310,180,61.2825877,266.6666667,0.011118,0.000683,0.00490339,0.004183667,1454,60,528.5484943,1168.230769,0.094909,1.00E-06,0.015879327,0.004323538,0
1454,188,546.6120082,507.25,0.014699,0,0.005996601,0.005496,1454,91,588.0934355,635.6666667,30.053197,1.00E-06,11.19692537,5.016127167,0
1454,188,546.6120082,507.25,0.026897,0,0.011170262,0.00770375,1454,91,591.6287312,627.6666667,30.043232,1.00E-06,11.19331106,5.014244167,0
309,180,60.81118318,266,0.009635,0.000416,0.004341877,0.003494667,1454,60,606.5377442,986.3181818,0.006626,1.00E-06,0.001761552,0.000920682,0
312,180,62.22539674,268,0.00963,0.000581,0.004121921,0.003812667,1454,194,545.2978883,960.4615385,0.112732,4.00E-06,0.029549833,0.012596077,0
135,135,0,135,0,0,0,0,119,119,0,119,0.01514,0.01514,0,0.01514,0
310,180,61.2825877,266.6666667,0.010358,0.000419,0.00462681,0.003816333,1454,60,559.6201301,1112.9,0.088209,1.00E-06,0.014705939,0.004004375,0
309,180,60.81118318,266,0.00998,0.000433,0.004420981,0.003731,1454,60,614.7802813,879.4137931,0.003362,1.00E-06,0.000712868,0.000401138,0
312,180,62.22539674,268,0.011091,0.000652,0.004889252,0.004177,1454,88,550.5966198,1043.928571,0.039812,1.00E-06,0.011359503,0.006494714,0
310,180,61.2825877,266.6666667,0.010055,0.000755,0.004376539,0.003865667,1454,60,540.1461097,1140.641026,0.088292,1.00E-06,0.014402956,0.003556641,0
309,180,60.81118318,266,0.010017,0.000646,0.004374122,0.003832,1454,60,605.5139201,983.7272727,0.083382,1.00E-06,0.023577116,0.008363045,0
312,180,62.22539674,268,0.013002,0.000609,0.005659807,0.005011667,1454,115,584.7387117,918.1538462,0.024338,2.00E-06,0.008421258,0.005859769,0
310,180,61.2825877,266.6666667,0.010105,0.000747,0.0043999,0.003882667,1454,60,552.3187884,1123.829268,0.088845,1.00E-06,0.0139808,0.00322439,0
309,180,60.81118318,266,0.010591,0.00066,0.00466674,0.003991333,1454,60,610.9806731,897.6363636,0.009332,1.00E-06,0.001771132,0.000663758,0
571,85,174.0317212,281.4,0.029937,4.90E-05,0.011570383,0.0068308,1354,85,541.6212289,610.3333333,0.004878,6.00E-06,0.001828214,0.001906833,0
312,180,62.22539674,268,0.008343,0.000606,0.003514382,0.003385,1454,194,496.9016897,1138.727273,0.008655,1.00E-06,0.002575805,0.001320909,0
373,85,100.7055113,224,0.029524,5.30E-05,0.011375919,0.0068244,1354,85,468.5673484,449.2,0.033164,8.00E-06,0.015728891,0.013211,0
309,180,60.81118318,266,0.01008,0.000661,0.004426318,0.003820333,1454,60,602.6753362,905.2903226,0.003582,1.00E-06,0.000971289,0.000429774,0
310,180,61.2825877,266.6666667,0.00964,0.000453,0.004284431,0.003582,1454,60,528.3527464,1167.128205,0.088416,1.00E-06,0.014872226,0.004300051,0
312,180,62.22539674,268,0.009536,0.000662,0.004015706,0.003874,1454,88,595.7688077,869.1666667,0.019729,2.00E-06,0.006518668,0.004913083,0
309,180,60.81118318,266,0.009955,0.000667,0.00437558,0.003767,1454,60,601.4504249,964.7241379,0.004367,0,0.00083095,0.000238172,0
310,180,61.2825877,266.6666667,0.010119,0.000789,0.004366041,0.003945,1454,60,539.924613,1140.230769,0.062824,2.00E-06,0.010710833,0.003700077,0
312,180,62.22539674,268,0.009583,0.000618,0.00407016,0.003841333,1454,194,543.1598968,995.5714286,0.059311,2.00E-06,0.015737633,0.007866214,0
309,180,60.81118318,266,0.010048,0.000669,0.004404897,0.003818667,1454,60,604.0660129,917.1034483,0.006921,0,0.001484108,0.000663966,0
310,180,61.2825877,266.6666667,0.010271,0.000706,0.00447083,0.003949,1454,60,566.0804352,1084.540541,0.06205,1.00E-06,0.011168435,0.00324873,0
312,180,62.22539674,268,0.010259,0.000615,0.004410122,0.004032,1454,312,495.8198653,1081.454545,0.022461,1.00E-06,0.006640458,0.003183,0
309,180,60.81118318,266,0.00932,0.000528,0.004057988,0.003585333,1454,60,613.7312807,877.90625,0.00343,1.00E-06,0.000827036,0.000402188,0
310,180,61.2825877,266.6666667,0.010041,0.00061,0.004395561,0.003826,1454,60,534.5303026,1146.175,0.059217,1.00E-06,0.011673129,0.0042993,0
312,180,62.22539674,268,0.010108,0.000555,0.004321813,0.004014667,1454,192,554.1749238,958,0.022603,1.00E-06,0.007844801,0.004774,0
309,180,60.81118318,266,0.008882,0.000449,0.003550401,0.004052,1454,60,601.8180624,903.7096774,0.002389,1.00E-06,0.000507763,0.000241839,0
310,180,61.2825877,266.6666667,0.010064,0.000899,0.00430495,0.003976,1454,60,572.9858356,1074.194444,0.105382,1.00E-06,0.017950157,0.004797,0
312,180,62.22539674,268,0.009904,0.000715,0.004158668,0.004040333,1454,88,517.4834688,1051.636364,0.02683,1.00E-06,0.009217123,0.006552273,0
309,180,60.81118318,266,0.009523,0.000632,0.004183032,0.003607333,1454,60,604.2753199,934.2666667,0.005601,1.00E-06,0.001170023,0.000481667,0
310,180,61.2825877,266.6666667,0.009919,0.000497,0.004357869,0.003759667,1454,60,544.23449,1131.368421,0.060762,1.00E-06,0.011470923,0.004176079,0
